department_code,department_name,project_id,project_name,original_folder
01010,도로,20000000,2000_-----------------------준공 프로젝트(이하)---------------------------------------------------------------------------------------------------,01010_도로\0003 준공사업\2000_-----------------------준공 프로젝트(이하)---------------------------------------------------------------------------------------------------
01010,도로,20060167,2006167_함양울산 기본설계 9공구 성과품,01010_도로\0003 준공사업\2006167_함양울산 기본설계 9공구 성과품
01010,도로,20070089,2007089_인천가정 경명로 연결도로외 3개도로 기본 및 실시설계용역(LH),01010_도로\0003 준공사업\2007089_인천가정 경명로 연결도로외 3개도로 기본 및 실시설계용역(LH)
01010,도로,20070110,2007110_가정오거리 도시개발사업 사업화 기본 및 실시설계용역(인천광역시),01010_도로\2007110_가정오거리 도시개발사업 사업화 기본 및 실시설계용역(인천광역시)
01010,도로,20070163,2007163_지방도 352호선 우회도로 외 2개도로 기본 및 실시설계용역,01010_도로\2007163_지방도 352호선 우회도로 외 2개도로 기본 및 실시설계용역
01010,도로,20080085,2008085_시흥시 죽율~장현~목감간 도로 기본 및 실시설계용역(LH),01010_도로\2008085_시흥시 죽율~장현~목감간 도로 기본 및 실시설계용역(LH)
01010,도로,20080097,2008097_국도38호선 평택오성~고덕간 도로확장공사 기본 및 실시설계(준공),01010_도로\0003 준공사업\2008097_국도38호선 평택오성~고덕간 도로확장공사 기본 및 실시설계(준공)
01010,도로,20100041,2010041_검단산업단지-검단IC간 도로개설공사 기본 및 실시설계용역(인천종건),01010_도로\0003 준공사업\2010041_검단산업단지-검단IC간 도로개설공사 기본 및 실시설계용역(인천종건)
01010,도로,20130065,2013065_동향~안성 국가지원지방도 건설공사(준공),01010_도로\0003 준공사업\2013065_동향~안성 국가지원지방도 건설공사(준공)
01010,도로,20130142,2013142_충청내륙고속화(제1-1공구) 도로건설공사 실시설계용역,01010_도로\0003 준공사업\2013142_충청내륙고속화(제1-1공구) 도로건설공사 실시설계용역
01010,도로,20140028,2014028_포항-영덕2공구 실시설계,01010_도로\0003 준공사업\2014028_포항-영덕2공구 실시설계
01010,도로,20140066,2014066_을숙도대교~장림고개간 지하차도 건설공사 기본 및 실시설계용역(부산광역시)_건설사업관리검토,01010_도로\0003 준공사업\2014066_을숙도대교~장림고개간 지하차도 건설공사 기본 및 실시설계용역(부산광역시)_건설사업관리검토
01010,도로,20140184,2014184_덕천동~아시아드 주 경기장간(만덕3터널)도로 실시설계용역(부산광역시)_건설사업관리검토_삭제 별도보관(정우진),01010_도로\0003 준공사업\2014184_덕천동~아시아드 주 경기장간(만덕3터널)도로 실시설계용역(부산광역시)_건설사업관리검토_삭제 별도보관(정우진)
01010,도로,20150039,2015039_김포-파주(1공구) 고속도로 실시설계,01010_도로\0003 준공사업\2015039_김포-파주(1공구) 고속도로 실시설계
