Depart_ProjectID,Depart,Status,ProjectName
01010_C20070089,도로부,준공,인천가정 경명로 연결도로외 3개도로 기본 및 실시설계용역
06010_C20140103,환경사업부,준공,고막원천 다시2지구 등 3개사업 사후환경영향조사용역
13010_C20140193,철도건설관리부,진행,"동해선 포항~삼척 철도건설 제6,7공구 노반건설공사 감독 권한대행 등 건설사업관리용역"
06010_C20150153,환경사업부,준공,삽교천 삽교지구 하천환경정비사업 사후환경영향조사용역
10010_C20160001,건설사업관리부,준공,중군~진상간 국가지원지방도 확포장공사 건설사업관리 용역
06010_C20160031,환경사업부,진행,중앙선 도담~영천 복선전철(안동~영천구간) 사후환경영향조사 용역
13010_C20160112,철도건설관리부,진행,"삼성~동탄 광역급행철도 건설공사 제4,5공구 노반공사 감독 권한대행 등 통합 건설사업관리용역"
10010_C20160163,건설사업관리부,준공,고속국도 제32호선 아산~천안간 및 인주~염치간 시공단계의 건설사업관리용역
10010_C20170007,건설사업관리부,준공,단산~부석사간도로 건설공사 건설사업관리용역
06010_C20170064,환경사업부,진행,파주~양주.포천 고속도로 건설사업 사후환경영향조사 용역
13010_C20170124,철도건설관리부,준공,별내선(8호선연장) 건설공사 감독권한대행 등 건설사업관리용역(2공구)
04010_C20170185,도시계획부,준공,속초00지구 토지이용구상 및 사업타당성조사 용역 인력지원
06010_C20170189,환경사업부,진행,포승~평택 철도건설(안중~오성) 사후환경영향조사용역
01010_C20180019,도로부,진행,고레-마샤-테피 도로 디자인 빌드 프로젝트 개념설계 검토 및 시공감리용역
13010_C20180031,철도건설관리부,준공,도시철도 양산선(노포~북정) 4공구 건설공사 감독권한대행 등 건설사업관리용역
01030_C20180053,구조부,진행,아르메니아-조지아 국경Bagratashen교량 건설 시공감리용역
04010_C20180067,도시계획부,준공,고양 59개 GB해제취락 도시관리계획 재정비용역
07010_C20180071,수자원부,준공,한강(섬강~국가기점) 하천기본계획 수립 및 하천시설 관리대장 작성 용역
07010_C20180074,수자원부,준공,남강 하천기본계획 및 하천시설관리대장작성 용역
10010_C20180077,건설사업관리부,준공,국도42호선 정선-북면간 2차로 시설개량공사 건설사업관리용역
10010_C20180091,건설사업관리부,진행,시산항 보강공사 건설사업관리용역
06010_C20180134,환경사업부,준공,남강+남강댐권역 하천기본계획수립 전략환경영향평가 용역
01010_C20190011,도로부,진행,Project Implementation Consultants for SASEC Road Connectivity Project-II(방글라데시)
10010_C20190017,건설사업관리부,준공,행복도시~조치원 도로확장공사 건설사업관리용역
02010_C20190088,상하수도부,준공,백석천 비점오염 저감사업 기본 및 실시설계 용역
10010_C20190101,건설사업관리부,준공,화산~경천 및 소양~고산간 지방도 확포장공사 감독 권한대행 등 통합 건설사업관리용역
04010_C20190120,도시계획부,준공,합천군 관리계획(재정비) 수립 용역
07010_C20190123,수자원부,준공,보청천권역 하천기본계획 및 하천시설관리대장작성용역
04010_C20190132,도시계획부,진행,원주 반곡동 민간임대주택사업 기본계획 및 지구단위계획 수립 용역
10010_C20190159,건설사업관리부,준공,장평천 봉양2지구 지방하천정비사업 건설사업관리용역
04010_C20190160,도시계획부,준공,횡성 앞들2지구 도시개발사업 수립용역(환지방식)
09010_C20190189,철도설계부,진행,필리핀 LRT-2 서측연장사업 컨설팅용역
01030_C20190217,구조부,준공,금호워터폴리스 산업단지 진입도로 건설 기본 및 실시설계용역
10010_C20190222,건설사업관리부,준공,4단계 계류장지역 시설공사 건설사업관리용역
10010_C20200030,건설사업관리부,준공,신천 하천환경정비사업 등 2개사업 통합건설사업관리용역
01010_C20200058,도로부,준공,국제교류복합지구 도로개선 기본 및 실시설계 용역(3공구)
04010_C20200097,도시계획부,준공,서울00위탁개발사업 지정 제안 및 사전재해영향성 검토 용역
07010_C20200114,수자원부,준공,서울특별시 자연재해저감 종합계획 수립 용역(강북지역)
06010_C20200115,환경사업부,준공,군산항 장항항 사후환경영향조사용역
01010_C20200131,도로부,진행,미얀마 GMS Highway Modernization Project 설계 및 감리용역
10010_C20200133,건설사업관리부,준공,세종대로 도로공간 재편사업 외 2개소 통합 감독권한대행 등 건설사업관리용역
10010_C20200137,건설사업관리부,진행,저동항 다기능어항(복합형) 건설공사 건설사업관리용역
10010_C20200158,건설사업관리부,준공,"지방하천(대학천, 제민천) 정비사업 통합건설사업관리용역"
10010_C20200173,건설사업관리부,준공,서성로(가시~성읍) 개설공사 건설사업관리용역
12010_C20200176,항만부,준공,"2020년 거제시 어촌뉴딜사업(산전항, 예구항, 저구항) 기본 및 실시설계용역"
01010_C20200184,도로부,진행,네팔 SASEC Highway Improvement Projcet
04010_C20200197,도시계획부,준공,2040년 세종도시기본계획 수립 용역
02010_C20200218,상하수도부,준공,거제시 지방상수도 현대화사업 기본 및 실시설계 용역
10010_C20200222,건설사업관리부,준공,영천댐 안전성강화사업 건설공사 건설사업관리용역
04010_C20200279,도시계획부,준공,남해 해안경관지구 프로젝트 기본구상 용역
10010_C20210006,건설사업관리부,준공,섬진강 두곡지구 재해복구사업 건설사업관리용역
13010_C20210013,철도건설관리부,진행,인덕원~동탄 복선전철 제1공구 및 월곶~판교 복선전철 제8공구 건설공사 감독 권한대행 등 건설사업관리용역
07010_C20210083,수자원부,준공,주안지구 우수저류시설 설치사업 실시설계용역
06010_C20210090,환경사업부,준공,충북20공공지원1 전략환경영향평가 용역
07010_C20210101,수자원부,준공,이천 친환경조성사업 외 1건 기본 및 실시설계 용역
06010_C20210112,환경사업부,준공,황강 용주지구 하천환경정비사업 환경영향평가용역
12010_C20210119,항만부,준공,부산남항 서방파제 재해취약지구 정비사업 기본 및 실시설계 용역
02010_C20210129,상하수도부,준공,회야하수처리시설 증설사업 실시설계용역
06010_C20210135,환경사업부,진행,아산국가산업단지(우정지구)유보지 조성사업 환경영향평가 용역
10010_C20210143,건설사업관리부,준공,금강 하천시설유지보수 통합건설사업관리용역(2021년~2024년)
