Depart_ProjectID,Depart,Status,Contractor,ProjectName
06010_C20240178,환경사업부,진행,주관사,"월곶~판교 복선전철 건설사업(제2~5, 7, 9~10공구) 사후환경영향조사용역"
06010_C20240088,환경사업부,진행,주관사,광주송정~순천 철도건설사업 환경영향평가
06010_C20230222,환경사업부,진행,주관사,평택~오송 2복선화 건설사업 사후환경영향조사용역
06010_C20230199,환경사업부,진행,주관사,용인~광주 고속화도로 민간투자사업 전략환경영향평가 용역
06010_C20230086A,환경사업부,진행,주관사,154kV 청리-영동T/L 소규모환경영향평가 용역_추가A
06010_C20230072,환경사업부,중지,주관사,황산지방정원 조성 사업에 따른 소규모 환경영향평가 용역
06010_C20220243A,환경사업부,진행,주관사,태안 근흥 정죽~두야 도로건설공사 전략 및 환경영향평가_추가A
06010_C20220243,환경사업부,진행,주관사,태안 근흥 정죽~두야 도로건설공사 전략 및 환경영향평가
06010_C20220228A,환경사업부,진행,주관사,국도31호선 인제상남~기린 도로건설공사 전략 및 환경영향평가용역_추가A
06010_C20220186,환경사업부,진행,주관사,(재)삼성개발공원묘원 자연장지 조성사업 도시관리계획 변경 및 실시계획인가 용역(환경)
06010_C20220182A,환경사업부,진행,주관사,신안 비금~암태 도로건설공사 전략 및 환경영향평가용역_추가A
06010_C20220179A,환경사업부,진행,주관사,임진강 본류 하천기본계획 전략환경영향평가용역_추가A
06010_C20220004,환경사업부,진행,주관사,세종 눌왕지구 도시개발사업 조사설계용역(환경)
06010_C20210135,환경사업부,진행,주관사,아산국가산업단지(우정지구)유보지 조성사업 환경영향평가 용역
06010_C20200246A,환경사업부,진행,주관사,광양 인서지구 도시개발사업 전략 및 환경영향평가 용역_추가A
06010_C20200196,환경사업부,중지,비주관사,소하천정비종합계획 재수립 전략환경영향평가 용역
06010_C20200115A,환경사업부,진행,주관사,군산항 장항항 사후환경영향조사용역_추가A
06010_C20190192A,환경사업부,진행,주관사,500kV HVDC 동해안~신가평 송전선로 건설사업 환경영향평가 용역(서부구간)_추가A
06010_C20190192,환경사업부,중지,주관사,500kV HVDC 동해안~신가평 송전선로 건설사업 환경영향평가 용역(서부구간)
06010_C20170189,환경사업부,진행,주관사,포승~평택 철도건설(안중~오성) 사후환경영향조사용역
06010_C20170064,환경사업부,진행,비주관사,파주~양주.포천 고속도로 건설사업 사후환경영향조사 용역
06010_C20160031,환경사업부,진행,주관사,중앙선 도담~영천 복선전철(안동~영천구간) 사후환경영향조사 용역
01010_C20240164,도로부,중지,주관사,황금대교~현곡 금장간 도로개설공사 기본계획수립용역
01010_C20240151,도로부,진행,주관사,대동~매리 종점부 선형변경 및 실시설계용역
01010_C20240036,도로부,중지,주관사,승학터널 민간투자사업 실시설계 건설사업관리(설계단계)용역
01010_C20230200,도로부,중지,주관사,삼암~명목간 도로 확․포장공사 실시설계용역
01010_C20230191,도로부,진행,주관사,소양교 보도육교 실시설계 용역계약
01010_C20230185,도로부,진행,주관사,성남~장호원(6-1공구) STA.1+742지점 교량설계 용역
01010_C20230181,도로부,중지,주관사,무주 적상지구 지방도 확포장공사 실시설계용역
01010_C20230174,도로부,중지,주관사,단양군 생활권 보행환경 종합정비사업 실시설계용역
01010_C20230153,도로부,진행,주관사,고속국도 제55호 중앙선(김해공항~대동) 확장공사 타당성 및 기본설계 엔지니어링
01010_C20230149,도로부,진행,주관사,수서역세권 공공주택지구 조사설계용역 중 밤고개로 보완설계 및 실시계획 변경인가
01010_C20230148A,도로부,중지,주관사,도량~지산간 도시계획도로 개설 기본 및 실시설계 용역_추가A
01010_C20230148,도로부,중지,주관사,도량~지산간 도시계획도로 개설 기본 및 실시설계 용역
01010_C20230134,도로부,중지,주관사,국가지원지방도32호선(문경 농암 화산-사현) 건설공사 기본 및 실시설계용역
01010_C20230040,도로부,진행,주관사,신림~봉천 터널 도로건설공사(1공구) 환기시설 기준 변경 설계 인력지원
01010_C20230018,도로부,진행,비주관사,제2경춘국도(남양주~춘천) 도로건설공사(제3공구) 실시설계용역
01010_C20220218,도로부,진행,주관사,제천~영월간 고속도로 건설공사 기본 및 실시설계(제4공구)
01010_C20220208,도로부,중지,주관사,국지도88호선 영월 주천-한반도외 1개소 기본·실시설계용역 건설사업관리 및 설계VE 용역
01010_C20220170,도로부,진행,주관사,신림~봉천터널 도로건설공사(1공구) 지하차도진출입부 위치변경 설계용역 인력지원
01010_C20220166A,도로부,진행,주관사,풍암교차로 정체구간 교통처리 개선사업 기본 및 실시설계용역_추가A
01010_C20220165A,도로부,진행,주관사,문평~신탄진 도로개설사업 기본 및 실시설계 용역_추가A
01010_C20220145,도로부,중지,비주관사,청송 진보~영양 입암 국도건설공사 기본 및 실시설계용역
01010_C20220128,도로부,중지,비주관사,국도31호선 인제 상남~기린 도로건설공사 기본 및 실시설계용역
01010_C20220127,도로부,중지,비주관사,국지도86호선 양평 서종~가평 설악 도로건설공사 기본 및 실시설계용역
01010_C20220121,도로부,중지,주관사,청주 남이 부용외천~양촌 도로건설공사 기본 및 실시설계
01010_C20220020,도로부,진행,비주관사,남원 주천~고기 국가지원지방도 시설개량공사 기본 및 실시설계용역
01010_C20210210,도로부,진행,주관사,용인 포곡스마트 물류단지 진입도로 설계 및 건설단계 건설사업관리용역
01010_C20200184,도로부,진행,주관사,네팔 SASEC Highway Improvement Projcet
01010_C20200131,도로부,진행,비주관사,미얀마 GMS Highway Modernization Project 설계 및 감리용역
01010_C20190104,도로부,중지,주관사,인천 검단신도시 원당~태리간 광역도로 조사설계용역
01010_C20190011,도로부,진행,비주관사,Project Implementation Consultants for SASEC Road Connectivity Project-II(방글라데시)
01010_C20180019,도로부,진행,주관사,고레-마샤-테피 도로 디자인 빌드 프로젝트 개념설계 검토 및 시공감리용역
