Depart_ProjectID,Depart,Status,Contractor,ProjectName
01010_C20070089,도로부,준공,비주관사,인천가정 경명로 연결도로외 3개도로 기본 및 실시설계용역
06010_C20140103,환경사업부,준공,비주관사,고막원천 다시2지구 등 3개사업 사후환경영향조사용역
06010_C20150153,환경사업부,준공,주관사,삽교천 삽교지구 하천환경정비사업 사후환경영향조사용역
06010_C20160031,환경사업부,진행,주관사,중앙선 도담~영천 복선전철(안동~영천구간) 사후환경영향조사 용역
06010_C20170064,환경사업부,진행,비주관사,파주~양주.포천 고속도로 건설사업 사후환경영향조사 용역
06010_C20170189,환경사업부,진행,주관사,포승~평택 철도건설(안중~오성) 사후환경영향조사용역
01010_C20180019,도로부,진행,주관사,고레-마샤-테피 도로 디자인 빌드 프로젝트 개념설계 검토 및 시공감리용역
06010_C20180134,환경사업부,준공,비주관사,남강+남강댐권역 하천기본계획수립 전략환경영향평가 용역
01010_C20190011,도로부,진행,비주관사,Project Implementation Consultants for SASEC Road Connectivity Project-II(방글라데시)
01010_C20200058,도로부,준공,비주관사,국제교류복합지구 도로개선 기본 및 실시설계 용역(3공구)
06010_C20200115,환경사업부,준공,주관사,군산항 장항항 사후환경영향조사용역
01010_C20200131,도로부,진행,비주관사,미얀마 GMS Highway Modernization Project 설계 및 감리용역
01010_C20200184,도로부,진행,주관사,네팔 SASEC Highway Improvement Projcet
06010_C20210090,환경사업부,준공,주관사,충북20공공지원1 전략환경영향평가 용역
06010_C20210112,환경사업부,준공,주관사,황강 용주지구 하천환경정비사업 환경영향평가용역
06010_C20210135,환경사업부,진행,주관사,아산국가산업단지(우정지구)유보지 조성사업 환경영향평가 용역
06010_C20210199,환경사업부,준공,주관사,황룡강 송정지구 소규모환경영향평가용역
06010_C20210204,환경사업부,준공,비주관사,섬진강댐 및 섬진강댐 하류권역 하천기본계획 전략환경영향평가용역
01010_C20210210,도로부,진행,주관사,용인 포곡스마트 물류단지 진입도로 설계 및 건설단계 건설사업관리용역
06010_C20210218,환경사업부,준공,주관사,축산자원개발부 이전사업 전략환경영향평가 용역
01010_C20210235,도로부,준공,주관사,신림~봉천 터널 도로건설공사(1공구) 환기소 이전 설계비 인력지원
01010_C20210251,도로부,준공,비주관사,국도37호선 양평옥천-가평설악 도로건설공사 기본 및 실시설계용역
06010_C20220004,환경사업부,진행,주관사,세종 눌왕지구 도시개발사업 조사설계용역(환경)
01010_C20220020,도로부,진행,비주관사,남원 주천~고기 국가지원지방도 시설개량공사 기본 및 실시설계용역
06010_C20220116,환경사업부,준공,주관사,송지천 등 5개 하천 하천재해예방사업 전략 및 소규모환경영향평가용역
06010_C20220149,환경사업부,준공,비주관사,보청천권역 하천기본계획수립 전략환경영향평가용역
01010_C20220166,도로부,준공,주관사,풍암교차로 정체구간 교통처리 개선사업 기본 및 실시설계용역
01010_C20220170,도로부,진행,주관사,신림~봉천터널 도로건설공사(1공구) 지하차도진출입부 위치변경 설계용역 인력지원
06010_C20220186,환경사업부,진행,주관사,(재)삼성개발공원묘원 자연장지 조성사업 도시관리계획 변경 및 실시계획인가 용역(환경)
06010_C20220190,환경사업부,준공,주관사,파크골프장 추가 조성 소규모환경영향평가 용역
01010_C20220218,도로부,진행,주관사,제천~영월간 고속도로 건설공사 기본 및 실시설계(제4공구)
06010_C20220240,환경사업부,준공,주관사,성남복정2 공공주택지구 환경보전방안 검토서 작성용역(3차)
06010_C20220243,환경사업부,진행,주관사,태안 근흥 정죽~두야 도로건설공사 전략 및 환경영향평가
06010_C20220251,환경사업부,준공,주관사,위례신사선 도시철도 민간투자사업 환경영향평가 용역
01010_C20230018,도로부,진행,비주관사,제2경춘국도(남양주~춘천) 도로건설공사(제3공구) 실시설계용역
01010_C20230040,도로부,진행,주관사,신림~봉천 터널 도로건설공사(1공구) 환기시설 기준 변경 설계 인력지원
06010_C20230046,환경사업부,준공,주관사,당본지구 급경사지 붕괴위험지역 정비사업 소규모환경영향평가 용역
01010_C20230066,도로부,준공,주관사,국지도23호선 안성 대덕~용인 남사 도로건설공사 등 사전기획조사용역
01010_C20230136,도로부,준공,주관사,호국로(학정삼거리) 입체화사업 기본 및 실시설계용역
01010_C20230149,도로부,진행,주관사,수서역세권 공공주택지구 조사설계용역 중 밤고개로 보완설계 및 실시계획 변경인가
01010_C20230153,도로부,진행,주관사,고속국도 제55호 중앙선(김해공항~대동) 확장공사 타당성 및 기본설계 엔지니어링
06010_C20230177,환경사업부,준공,주관사,안양천 파크골프장18홀 소규모 환경영향평가 용역
01010_C20230185,도로부,진행,주관사,성남~장호원(6-1공구) STA.1+742지점 교량설계 용역
01010_C20230191,도로부,진행,주관사,소양교 보도육교 실시설계 용역계약
01010_C20230193,도로부,준공,주관사,2023년 6~7월 집중호우 지방도 재해복구사업 실시설계용역
