Depart_ProjectID,ProjectID,ProjectID_numeric,Depart,Status,ProjectName,Contractor,search_folder
10010_A20230001,A20230001,20230001,플랫폼사업실,진행,(2핵심)디지털 국토정보 구축 효율화를 위한 다차원다시점 공간데이터 기반 국토정보 변화인식 및 자동갱신 기술개발,주관사,10010_플랫폼사업실\A20230001_(2핵심)디지털 국토정보 구축 효율화를 위한 다차원다시점 공간데이터 기반 국토정보 변화인식 및 자동갱신 기술개발
10010_A20230001,A20230001,20230001,플랫폼사업실,진행,(2핵심)디지털 국토정보 구축 효율화를 위한 다차원다시점 공간데이터 기반 국토정보 변화인식 및 자동갱신 기술개발,주관사,01010_도로\0004 해외사업\20230001 방글라데시 메그나 교량 입찰설계
10010_A20230002,A20230002,20230002,플랫폼사업실,진행,(3핵심)초연결 디지털 국토 실현을 위한 융복합 데이터의 통합 활용 및 운영 검증 체계 구축,주관사,10010_플랫폼사업실\A20230002_(3핵심)초연결 디지털 국토 실현을 위한 융복합 데이터의 통합 활용 및 운영 검증 체계 구축
10010_A20230002,A20230002,20230002,플랫폼사업실,진행,(3핵심)초연결 디지털 국토 실현을 위한 융복합 데이터의 통합 활용 및 운영 검증 체계 구축,주관사,05010_수자원\20230036_자연재해위험개선지구(죽전지구) 타당성조사 및 기본계획 용역\2023.02.28 죽전지구 재해위험개선지구_
10010_A20230002,A20230002,20230002,플랫폼사업실,진행,(3핵심)초연결 디지털 국토 실현을 위한 융복합 데이터의 통합 활용 및 운영 검증 체계 구축,주관사,"07010_항만\20230002 (지분외주) 파푸아뉴기니 바니모, 위왁항 및 북부도로 타당성조사 및 실시설계"
10010_A20230002,A20230002,20230002,플랫폼사업실,진행,(3핵심)초연결 디지털 국토 실현을 위한 융복합 데이터의 통합 활용 및 운영 검증 체계 구축,주관사,99999_준공\15. 상하수도부\[준공] Y2017159 논산시 노성 읍내지구 공공하수도 설치사업 기본 및 실시설계\04. 준공사업관리\03. 준공 후 검토의견 요청 등\[2023.02.22] 육군항공학교 오수량산정관련 누락여부 검토요청
10010_A20230002,A20230002,20230002,플랫폼사업실,진행,(3핵심)초연결 디지털 국토 실현을 위한 융복합 데이터의 통합 활용 및 운영 검증 체계 구축,주관사,99999_준공\15. 상하수도부\[준공] Y2017159 논산시 노성 읍내지구 공공하수도 설치사업 기본 및 실시설계\04. 준공사업관리\03. 준공 후 검토의견 요청 등\[2023.02.14] 설계변경검토(STS커버)
03020_C20050028,C20050028,20050028,철도건설관리부,진행,"수인선 수원~인천간 복선전철 노반신설공사 (1,2공구)전면책임감리용역",주관사,"99999_준공\08. 철도건설관리부\2005028_수인선 수원~인천간 복선전철 노반신설공사 (1,2공구)전면책임감리용역"
04020_C20050077,C20050077,20050077,도시설계부,진행,송파권역 도시개발사업 조사설계용역,비주관사,04020_도시설계\2005077 송파권역도시개발사업 조사설계용역
01010_C20070089,C20070089,20070089,도로부,준공,인천가정 경명로 연결도로외 3개도로 기본 및 실시설계용역,비주관사,01010_도로\0003 준공사업\2007089_인천가정 경명로 연결도로외 3개도로 기본 및 실시설계용역(LH)
01010_C20070089,C20070089,20070089,도로부,준공,인천가정 경명로 연결도로외 3개도로 기본 및 실시설계용역,비주관사,06010_환경\1팀\07.기타\20070089┃인천가정 경명로 연결도로 외 3개도로 기본 및 실시설계 소규모
04020_C20070146,C20070146,20070146,도시설계부,진행,동탄2지구 조사설계용역,비주관사,04010_도시계획\3팀\2007-146. 동탄2지구 조사설계용역
04020_C20070146,C20070146,20070146,도시설계부,진행,동탄2지구 조사설계용역,비주관사,04020_도시설계\2007146 동탄2지구 조사설계용역(LH)
04010_C20070165,C20070165,20070165,도시계획부,진행,화성비봉 공공주택지구 및 주변도로 조사설계용역,주관사,04010_도시계획\1팀\2007-165. 화성비봉 공공주택지구 및 주변도로 조사설계용역
04010_C20070165,C20070165,20070165,도시계획부,진행,화성비봉 공공주택지구 및 주변도로 조사설계용역,주관사,04020_도시설계\2007165 화성비봉 공공주택지구 및 주변도로 조사설계용역
04020_C20070209,C20070209,20070209,도시설계부,진행,양주회천지구 택지개발사업 도시조성공사 실시설계용역,비주관사,01030_구조\2007209 양주회천지구 택지개발사업 도시조성공사 실시설계용역
04020_C20070209,C20070209,20070209,도시설계부,진행,양주회천지구 택지개발사업 도시조성공사 실시설계용역,비주관사,04020_도시설계\2007209 양주회천지구 택지개발사업 도시조성공사 실시설계용역
01010_C20070232,C20070232,20070232,도로부,진행,김해 복합스포츠 레저시설 조성사업 설계감리 용역,주관사,No folder
01010_C20080085,C20080085,20080085,도로부,진행,시흥시 죽율-장현-목감간 도로 기본 및 실시설계용역,주관사,01010_도로\2008085_시흥시 죽율~장현~목감간 도로 기본 및 실시설계용역(LH)
01010_C20080085,C20080085,20080085,도로부,진행,시흥시 죽율-장현-목감간 도로 기본 및 실시설계용역,주관사,01030_구조\2008085_시흥시 죽율~장현~목감간 도로 기본 및 실시설계용역(LH)_(비주관)
04020_C20080166,C20080166,20080166,도시설계부,진행,광주전남빛그린 국가산업단지 개발사업 조사설계용역,비주관사,04020_도시설계\2008166 광주전남빛그린 국가산업단지 개발사업 조사설계용역
01030_C20080183,C20080183,20080183,구조부,진행,탄천변 동측도로 확장공사 실시설계용역,비주관사,01030_구조\2008183 탄천변 동측도로 확장공사 실시설계용역
04020_C20090030,C20090030,20090030,도시설계부,진행,화성동탄(2) 택지개발사업 조사설계용역,비주관사,04020_도시설계\2009030 화성동탄(2) 택지개발사업 조사설계용역(GH)
04020_C20090115,C20090115,20090115,도시설계부,진행,서울A지구 보금자리주택지구 조사설계 용역,비주관사,04020_도시설계\2009115 서울A지구(세곡2지구) 보금자리주택지구 조사설계 용역
04020_C20090123,C20090123,20090123,도시설계부,진행,하남미사 보금자리주택지구 조성공사 실시설계용역,비주관사,04020_도시설계\2009123 하남미사 보금자리주택지구 조성공사 실시설계용역
06010_C20090143,C20090143,20090143,환경사업부,진행,북아현재정비촉진지구주택재개발정비사업 교육환경보호계획서 용역,주관사,06010_환경\2팀\05.기타\20090143 l 북아현재정비촉진지구주택재개발정비사업 교육환경보호계획서 용역
04020_C20100003,C20100003,20100003,도시설계부,진행,시흥은계지구 조사설계용역,주관사,04020_도시설계\2010003 시흥은계지구 조사설계용역
04010_C20120119,C20120119,20120119,도시계획부,진행,황해경제자유구역 포승지구 조성사업 조사설계용역,주관사,04010_도시계획\1팀\2012-119. 황해경제자유구역 포승지구 조성사업 조사설계용역
04010_C20130009,C20130009,20130009,도시계획부,진행,청양 정산2농공단지조성사업 조사설계용역,주관사,04010_도시계획\2팀\2013-009. 청양 정산2농공단지조성사업 조사설계용역
04010_C20130010,C20130010,20130010,도시계획부,진행,청양 정산2농공단지조성사업 환경영향평가용역,주관사,04010_도시계획\2팀\2013-010. 청양 정산2농공단지조성사업 환경영향평가용역
06010_C20140041,C20140041,20140041,환경사업부,진행,고성죽계-마산진전 국도건설공사 사후환경영향조사용역,주관사,06010_환경\1팀\02.사후환경영향조사\20140041┃고성죽계-마산진전 국도건설공사 사후환경영향조사용역
04020_C20140089,C20140089,20140089,도시설계부,진행,농진청 등 종전부동산 6지구 도시개발사업 조사.설계용역,비주관사,04020_도시설계\2014089 농진청 등 종전부동산 6지구 도시개발사업 조사설계용역
06010_C20140103,C20140103,20140103,환경사업부,준공,고막원천 다시2지구 등 3개사업 사후환경영향조사용역,비주관사,06010_환경\2팀\02.사후환경영향조사\2014103┃고막원천 다시2지구 등 3개사업
04010_C20140174,C20140174,20140174,도시계획부,진행,강동 일반산업단지(엔지니어링복합단지)조사설계용역,비주관사,04010_도시계획\3팀\2014-174. 강동 일반산업단지(엔지니어링복합단지)조사설계용역
03020_C20140193,C20140193,20140193,철도건설관리부,진행,"동해선 포항~삼척 철도건설 제6,7공구 노반건설공사 감독 권한대행 등 건설사업관리용역",비주관사,No folder
04010_C20140197,C20140197,20140197,도시계획부,진행,행정중심복합도시 6생활권 및 1생활권 유보지 지구단위계획 수립용역,비주관사,"01050_교통\2014197  행정중심복합도시 6-1,2,3,4 생활권 지구단위계획수립"
04010_C20140197,C20140197,20140197,도시계획부,진행,행정중심복합도시 6생활권 및 1생활권 유보지 지구단위계획 수립용역,비주관사,04010_도시계획\1팀\2014-197. 행정중심복합도시 6생활권 및 1생활권 유보지 지구단위계획 수립용역
04020_C20150076,C20150076,20150076,도시설계부,진행,밀양나노융합 국가산업단지 조사설계용역,비주관사,04020_도시설계\2015076 밀양나노융합 국가산업단지 조사설계용역
04020_C20150134,C20150134,20150134,도시설계부,진행,순천00 도시첨단산업단지 조사설계용역,비주관사,01030_구조\2015134_순천00 도시첨단 산업단지 조성공사
04020_C20150134,C20150134,20150134,도시설계부,진행,순천00 도시첨단산업단지 조사설계용역,비주관사,04020_도시설계\2015134 순천00 도시첨단산업단지 조사설계용역
06010_C20150153,C20150153,20150153,환경사업부,준공,삽교천 삽교지구 하천환경정비사업 사후환경영향조사용역,주관사,06010_환경\1팀\02.사후환경영향조사\@완료\2015153┃삽교천 삽교지구 하천환경정비사업
03020_C20150159,C20150159,20150159,철도건설관리부,진행,"보성~임성리 철도건설 제3,4공구 노반공사 감독 권한대행 등 통합건설사업관리용역",비주관사,No folder
04020_C20150170,C20150170,20150170,도시설계부,진행,서울 A공공주택지구 조사설계용역,주관사,04010_도시계획\1팀\2015-170. 서울 A공공주택지구 조사설계 용역
04020_C20150170,C20150170,20150170,도시설계부,진행,서울 A공공주택지구 조사설계용역,주관사,04020_도시설계\2015170 서울 A공공주택지구 조사설계용역
06010_C20160031,C20160031,20160031,환경사업부,진행,중앙선 도담~영천 복선전철(안동~영천구간) 사후환경영향조사 용역,주관사,06010_환경\1팀\02.사후환경영향조사\20160031┃중앙선 도담~영천 복선전철(안동~영천구간) 사후환경영향조사 용역(추가분)
06010_C20160054,C20160054,20160054,환경사업부,진행,평택소사2지구 도시개발사업 사후환경영향조사용역,주관사,06010_환경\1팀\02.사후환경영향조사\20160054┃평택소사2지구 도시개발사업 사후환경영향조사용역
04020_C20160057,C20160057,20160057,도시설계부,진행,과천주암 기업형임대주택 공급촉진지구 조사설계용역,비주관사,04020_도시설계\2016057 과천주암 기업형임대주택 공급촉진지구 조사설계용역
04020_C20160057,C20160057,20160057,도시설계부,진행,과천주암 기업형임대주택 공급촉진지구 조사설계용역,비주관사,04030_조경\2팀\2016057_과천주암 기업형임대주택 공급촉진지구 조사설계용역
03020_C20160112,C20160112,20160112,철도건설관리부,진행,"삼성~동탄 광역급행철도 건설공사 제4,5공구 노반공사 감독 권한대행 등 통합 건설사업관리용역",주관사,No folder
06010_C20160138,C20160138,20160138,환경사업부,진행,형산강 황성지구외 1개지구 하천환경정비사업 사후환경영향조사용역,비주관사,06010_환경\1팀\02.사후환경영향조사\20160138┃형산강 황성지구 외 1개지구 하천환경정비사업 사후환경영향조사
06010_C20160158,C20160158,20160158,환경사업부,진행,남평~화순간 국가지원지방도 확포장공사 사후환경영향조사용역(총괄),주관사,06010_환경\1팀\02.사후환경영향조사\20160158┃남평-화순간 국가지원지방도 확포장공사
