ProjectID,ProjectName,Depart,Status,Contractor,ProjectID_numeric,Depart_ProjectID,search_folder
C20070232,김해 복합스포츠 레저시설 조성사업 설계감리 용역,도로부,진행,주관사,20070232,01010_C20070232,No folder
C20140193,"동해선 포항~삼척 철도건설 제6,7공구 노반건설공사 감독 권한대행 등 건설사업관리용역",철도건설관리부,진행,주관사,20140193,03020_C20140193,No folder
C20150159,"보성~임성리 철도건설 제3,4공구 노반공사 감독 권한대행 등 통합건설사업관리용역",철도건설관리부,진행,주관사,20150159,03020_C20150159,No folder
C20160112,"삼성~동탄 광역급행철도 건설공사 제4,5공구 노반공사 감독 권한대행 등 통합 건설사업관리용역",철도건설관리부,진행,비주관사,20160112,03020_C20160112,No folder
C20170124,별내선(8호선연장) 건설공사 감독권한대행 등 건설사업관리용역(2공구),철도건설관리부,준공,주관사,20170124,03020_C20170124,No folder
C20180031,도시철도 양산선(노포~북정) 4공구 건설공사 감독권한대행 등 건설사업관리용역,철도건설관리부,준공,비주관사,20180031,03020_C20180031,No folder
C20190195,동북선 도시철도 민간투자사업(2공구) 감독 권한대행 등 건설사업관리용역,철도건설관리부,진행,주관사,20190195,03020_C20190195,No folder
C20190241,신안산선 복선전철 민간투자사업 제4공구 노반공사 감독 권한대행 등 건설사업관리용역,철도건설관리부,진행,주관사,20190241,03020_C20190241,No folder
C20190242,신안산선 복선전철 민간투자사업 제6공구 노반공사 감독 권한대행 등 건설사업관리용역,철도건설관리부,진행,비주관사,20190242,03020_C20190242,No folder
C20200214,영동대로 지하공간 복합개발공사(토목1공구) 감독권한 대행 등 건설사업관리용역,철도건설관리부,진행,주관사,20200214,03020_C20200214,No folder
C20210012,호남고속철도 2단계(고막원~목포) 건설사업 제7공구 노반신설 기타공사 감독 권한대행 등 건설사업관리용역,철도건설관리부,진행,주관사,20210012,03020_C20210012,No folder
C20210013,인덕원~동탄 복선전철 제1공구 및 월곶~판교 복선전철 제8공구 건설공사 감독 권한대행 등 건설사업관리용역,철도건설관리부,진행,주관사,20210013,03020_C20210013,No folder
C20210034,한국화훼농협 수도권(고양)화훼종합유통센터 신축공사 “도시계획시설결정 및 실시계획인가(진입도로)”용역,도시계획부,진행,비주관사,20210034,04010_C20210034,No folder
C20210227,태백선 초리천2교 등 3개소 교량확장 기타공사 감독 권한대행 등 건설사업관리용역,철도건설관리부,준공,비주관사,20210227,03020_C20210227,No folder
C20210196,대전차량기술단 인입철도 이설공사 감독 권한대행 등 건설사업관리용역,철도건설관리부,진행,비주관사,20210196,03020_C20210196,No folder
C20210199,황룡강 송정지구 소규모환경영향평가용역,환경사업부,준공,비주관사,20210199,06010_C20210199,No folder
C20210241,혁신원자력연구단지 조성사업 사후환경영향조사용역(공사시),환경사업부,진행,비주관사,20210241,06010_C20210241,No folder
C20210218,축산자원개발부 이전사업 전략환경영향평가 용역,환경사업부,준공,비주관사,20210218,06010_C20210218,No folder
C20220013,신안산선 장하역 사후환경영향조사 용역,환경사업부,진행,비주관사,20220013,06010_C20220013,No folder
C20220041,호남선 원평천교 등 72개소 내진성능평가 및 실시설계 용역,철도설계부,진행,비주관사,20220041,03010_C20220041,No folder
