Depart_ProjectID,ProjectID,ProjectID_numeric,Depart,Status,ProjectName,Contractor
01010_C20070232,C20070232,20070232,도로부,진행,김해 복합스포츠 레저시설 조성사업 설계감리 용역,주관사
03020_C20140193,C20140193,20140193,철도건설관리부,진행,"동해선 포항~삼척 철도건설 제6,7공구 노반건설공사 감독 권한대행 등 건설사업관리용역",비주관사
03020_C20150159,C20150159,20150159,철도건설관리부,진행,"보성~임성리 철도건설 제3,4공구 노반공사 감독 권한대행 등 통합건설사업관리용역",비주관사
03020_C20160108,C20160108,20160108,철도건설관리부,준공,대곡~소사 복선전철 민간투자시설사업  제1공구 노반공사 감독 권한대행 등 통합 건설사업관리용역,비주관사
03020_C20160112,C20160112,20160112,철도건설관리부,진행,"삼성~동탄 광역급행철도 건설공사 제4,5공구 노반공사 감독 권한대행 등 통합 건설사업관리용역",주관사
03020_C20170124,C20170124,20170124,철도건설관리부,준공,별내선(8호선연장) 건설공사 감독권한대행 등 건설사업관리용역(2공구),비주관사
06010_C20170151,C20170151,20170151,환경사업부,준공,중앙선 도담~영천 복선전철(안동~영천구간) 사후환경영향조사 용역(추가분),주관사
03020_C20180031,C20180031,20180031,철도건설관리부,준공,도시철도 양산선(노포~북정) 4공구 건설공사 감독권한대행 등 건설사업관리용역,주관사
03020_C20190195,C20190195,20190195,철도건설관리부,진행,동북선 도시철도 민간투자사업(2공구) 감독 권한대행 등 건설사업관리용역,주관사
03020_C20190241,C20190241,20190241,철도건설관리부,진행,신안산선 복선전철 민간투자사업 제4공구 노반공사 감독 권한대행 등 건설사업관리용역,비주관사
03020_C20190242,C20190242,20190242,철도건설관리부,진행,신안산선 복선전철 민간투자사업 제6공구 노반공사 감독 권한대행 등 건설사업관리용역,비주관사
03020_C20200214,C20200214,20200214,철도건설관리부,진행,영동대로 지하공간 복합개발공사(토목1공구) 감독권한 대행 등 건설사업관리용역,비주관사
03020_C20210012,C20210012,20210012,철도건설관리부,진행,호남고속철도 2단계(고막원~목포) 건설사업 제7공구 노반신설 기타공사 감독 권한대행 등 건설사업관리용역,주관사
03020_C20210013,C20210013,20210013,철도건설관리부,진행,인덕원~동탄 복선전철 제1공구 및 월곶~판교 복선전철 제8공구 건설공사 감독 권한대행 등 건설사업관리용역,비주관사
04010_C20210034,C20210034,20210034,도시계획부,진행,한국화훼농협 수도권(고양)화훼종합유통센터 신축공사 “도시계획시설결정 및 실시계획인가(진입도로)”용역,주관사
03020_C20210134,C20210134,20210134,철도건설관리부,준공,전라선 압록~구례구 등 11개소 재해예방공사 감독 권한대행 등 건설사업관리용역,주관사
03020_C20210196,C20210196,20210196,철도건설관리부,진행,대전차량기술단 인입철도 이설공사 감독 권한대행 등 건설사업관리용역,비주관사
06010_C20210199,C20210199,20210199,환경사업부,준공,황룡강 송정지구 소규모환경영향평가용역,주관사
06010_C20210218,C20210218,20210218,환경사업부,준공,축산자원개발부 이전사업 전략환경영향평가 용역,주관사
03020_C20210227,C20210227,20210227,철도건설관리부,준공,태백선 초리천2교 등 3개소 교량확장 기타공사 감독 권한대행 등 건설사업관리용역,주관사
06010_C20210241,C20210241,20210241,환경사업부,진행,혁신원자력연구단지 조성사업 사후환경영향조사용역(공사시),주관사
06010_C20220013,C20220013,20220013,환경사업부,진행,신안산선 장하역 사후환경영향조사 용역,주관사
03010_C20220041,C20220041,20220041,철도설계부,진행,호남선 원평천교 등 72개소 내진성능평가 및 실시설계 용역,비주관사
04010_C20220043,C20220043,20220043,도시계획부,진행,한국화훼농협 수도권(고양)화훼종합유통센터 건립사업 “도시계획시설결정 및 실시계획인가(신규취득부지)”용역,주관사
04010_C20220044,C20220044,20220044,도시계획부,진행,한국화훼농협 수도권(고양)화훼종합유통센터 건립사업 “GB관리계획 변경(경미한사항-신규취득부지)”용역,주관사
06010_C20220051,C20220051,20220051,환경사업부,준공,시화지구(대송단지) 대단위농업개발사업 사후환경영향조사,주관사
03020_C20220070,C20220070,20220070,철도건설관리부,준공,삼성동탄 광역급행철도 제5공구 노반신설 기타공사 중 철도보호지구내 안전점검원 배치용역,주관사
07020_C20220088,C20220088,20220088,항만부,준공,"Bangladesh Matarbari LNG Terminal Project SITE SURVEY, PREPARATION & MARINE DESIGN",주관사
06010_C20220103,C20220103,20220103,환경사업부,준공,성남복정1 공공주택지구 환경보전방안 검토서 작성용역,주관사
03020_C20220125,C20220125,20220125,철도건설관리부,준공,충북선 증평~도안 등 5개소 방음벽 설치공사 감독권한대행 등 건설사업관리용역,주관사
03020_C20220126,C20220126,20220126,철도건설관리부,준공,호남선 서대전~가수원 등 6개소 방음벽 설치공사 감독권한대행 등 건설사업관리용역,비주관사
06010_C20220193,C20220193,20220193,환경사업부,진행,신안산선 학온역 사후환경영향조사 용역,주관사
06010_C20220194,C20220194,20220194,환경사업부,진행,신안산선 국제테마파크역 사후환경영향조사 용역,주관사
06010_C20220195,C20220195,20220195,환경사업부,진행,신안산선 매화역 사후환경영향조사 용역,주관사
04010_C20220199,C20220199,20220199,도시계획부,준공,방글라데시 쿨나 스마트도시 기본계획 수립,비주관사
04010_C20220203,C20220203,20220203,도시계획부,진행,연천군 전곡읍 은대리 공공지원민간임대주택 공급촉진지구 조사설계용역(재해),주관사
01010_C20220211,C20220211,20220211,도로부,준공,용인~광주 고속화도로 민간투자사업 최초제안 설계용역,주관사
03020_C20220252,C20220252,20220252,철도건설관리부,진행,경부고속철도 갑천교 외 9개 교량 내진성능보강공사 감독권한대행 등 건설사업관리용역,주관사
03020_C20220253,C20220253,20220253,철도건설관리부,진행,경부고속철도 팔곡고가 외 7개 교량 내진성능보강공사 감독권한대행 등 건설사업관리용역,비주관사
03020_C20230088,C20230088,20230088,철도건설관리부,진행,강릉~제진 단선전철 제4공구 건설공사(T/K) 감독권한대행 등 건설사업관리용역,주관사
03020_C20230094,C20230094,20230094,철도건설관리부,진행,평택~오송 2복선화 제4공구 건설공사(T/K) 감독권한대행 등 건설사업관리용역,비주관사
07010_C20230107,C20230107,20230107,상하수도부,준공,합천군 정수장 기술진단 용역,주관사
05010_C20230143,C20230143,20230143,수자원부,준공,덕산지구 배수개선사업 세부설계 용역,주관사
05010_C20230144,C20230144,20230144,수자원부,준공,고천암3지구 배수개선사업 세부설계 용역,비주관사
02010_C20230157,C20230157,20230157,도시철도부,준공,"""옥정-포천 광역철도 3공구 건설공사"" 설계시공 일괄입찰 설계용역",비주관사
01040_C20230162,C20230162,20230162,지반부,준공,고성 천연가스발전 건설사업 소규모 지하안전평가 용역,주관사
